date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
02/07/2018,1.3124,0.08045999999999999,-0.45,0.1945,0.7333,2.09994
03/07/2018,1.3166,0.07980000000000001,-0.475,0.199,0.7602,2.08588
04/07/2018,1.3223,0.079395,-0.45,0.1955,0.7453,2.08725
05/07/2018,1.3222,0.078055,-0.475,0.194,0.7534,2.09713
06/07/2018,1.3264,0.074645,-0.5,0.197,0.7135,2.08625
09/07/2018,1.3216,0.08013500000000001,-0.625,0.195,0.6946,2.0775
10/07/2018,1.3251,0.07902999999999999,-0.7,0.1965,0.7391,2.0665
11/07/2018,1.3221,0.077475,-0.675,0.199,0.7992,2.07425
12/07/2018,1.3219999999999998,0.07749,-0.675,0.1755,0.8034,2.07163
13/07/2018,1.3217,0.07931,-0.8,0.187,0.8028,2.07325
16/07/2018,1.3230000000000002,0.07812000000000001,-0.775,0.199,0.8076,2.0785
17/07/2018,1.3133,0.0788,-0.775,0.197,0.7955,2.08175
18/07/2018,1.3061,0.079,-0.8,0.2013,0.8038,2.08625
19/07/2018,1.2990000000000002,0.08172499999999999,-0.875,0.1973,0.8544,2.081
20/07/2018,1.3119,0.07862,-0.825,0.209,0.8523,2.069
23/07/2018,1.3106,0.078825,-0.8,0.2093,0.8447,2.06363
24/07/2018,1.3138,0.077575,-0.8,0.2095,0.8483,2.07013
25/07/2018,1.3151,0.0742,-0.775,0.209,0.8664,2.07688
26/07/2018,1.3130000000000002,0.070505,-0.775,0.1948,0.8769,2.07163
27/07/2018,1.3113,0.07230500000000001,-0.775,0.2008,0.8843,2.07675
30/07/2018,1.3139,0.0706,-0.8,0.2015,0.8706,2.0815
31/07/2018,1.3127,0.06904,-0.75,0.199,0.9069,2.08138
01/08/2018,1.3118,0.066575,-0.75,0.194,0.9279,2.08213
02/08/2018,1.3034,0.064375,-0.725,0.1838,0.9573,2.08019
03/08/2018,1.3019999999999998,0.065235,-0.7,0.1985,0.9565,2.07931
06/08/2018,1.2943,0.07053999999999999,-0.775,0.1835,0.9813,2.08256
07/08/2018,1.295,0.067325,-0.775,0.1845,0.9583,2.07113
08/08/2018,1.2881,0.072285,-1.05,0.2198,0.9546,2.06344
09/08/2018,1.2849,0.0716,-1.075,0.2128,0.9751,2.06731
10/08/2018,1.2749,0.07925,-1.175,0.2,0.9375,2.06675
13/08/2018,1.2746,0.078245,-1.175,0.1123,0.933,2.0626900000000004
14/08/2018,1.2713,0.07769999999999999,-1.125,0.139,0.9476,2.0635
15/08/2018,1.27,0.07899,-1.075,0.2,0.9465,2.06
16/08/2018,1.2706,0.07425,-1.025,0.152,0.9713,2.07738
17/08/2018,1.2729,0.07375,-0.975,0.146,0.9555,2.06938
20/08/2018,1.2787,0.07400000000000001,-0.775,0.152,0.9485,2.067
21/08/2018,1.2879,0.076365,-0.7,0.2,0.9542,2.06588
22/08/2018,1.2909,0.076235,-0.65,0.2,0.9689,2.066
23/08/2018,1.2815,0.07728,-0.7,0.1875,0.9732,2.06475
24/08/2018,1.2851,0.07488500000000001,-0.775,0.2,0.9496,2.07275
27/08/2018,1.2894,0.07622000000000001,-0.775,0.175,0.943,2.07275
28/08/2018,1.2888,0.074965,-0.675,0.1875,0.9477,2.07488
29/08/2018,1.3005,0.077635,-0.525,0.1875,0.9549,2.07588
30/08/2018,1.3009,0.07825,-0.45,0.1875,0.9406,2.10375
31/08/2018,1.2959,0.07782999999999998,-0.5,0.175,0.9353,2.11375
03/09/2018,1.2881,0.08304500000000001,-0.75,0.1875,0.8631,2.1095
04/09/2018,1.2854,0.08695499999999999,-0.775,0.1875,0.865,2.12031
05/09/2018,1.2903,0.08669,-0.7,0.1875,0.8521,2.1205
06/09/2018,1.2935,0.0836,-0.7,0.1483,0.8243,2.13256
07/09/2018,1.2928,0.084,-0.675,0.1363,0.8305,2.131
10/09/2018,1.3029,0.08805500000000001,-0.65,0.16699999999999998,0.8291,2.1389400000000003
11/09/2018,1.3007,0.093575,-0.65,0.2,0.8039,2.14794
12/09/2018,1.3059,0.09563,-0.65,0.2125,0.7995,2.13444
13/09/2018,1.3109,0.08929999999999999,-0.65,0.2125,0.7871,2.15844
14/09/2018,1.3073,0.08458500000000001,-0.625,0.2125,0.7909999999999999,2.16469
17/09/2018,1.3159,0.086045,-0.625,0.2125,0.7988,2.16813
18/09/2018,1.3134,0.08494,-0.65,0.2125,0.7712,2.16525
19/09/2018,1.3162,0.08579,-0.65,0.2125,0.7718,2.18244
20/09/2018,1.3245,0.08625,-0.7,0.2125,0.7916,2.21219
21/09/2018,1.3083,0.094065,-1.1,0.1575,0.7634,2.21581
24/09/2018,1.3124,0.096155,-1.175,0.2125,0.7606,2.2181900000000003
25/09/2018,1.3169,0.09355000000000001,-1.2,0.2125,0.7774,2.23006
26/09/2018,1.3179,0.08913,-1.325,0.2125,0.795,2.2421900000000003
27/09/2018,1.3101,0.08786,-1.425,0.2125,0.8126,2.256
28/09/2018,1.3042,0.089685,-1.45,0.2375,0.8229,2.26056
01/10/2018,1.3035,0.09050000000000001,-1.45,0.225,0.8243,2.26513
02/10/2018,1.2981,0.09555,-1.475,0.225,0.8291,2.27394
03/10/2018,1.2989,0.09368499999999999,-1.475,0.225,0.8445,2.27925
04/10/2018,1.301,0.093895,-1.475,0.225,0.8407,2.28063
05/10/2018,1.3094,0.08963499999999999,-1.475,0.225,0.835,2.2766900000000003
08/10/2018,1.3074,0.0947,-1.4,0.158,0.8315,2.28406
09/10/2018,1.3131,0.0955,-1.325,0.145,0.8203,2.28713
10/10/2018,1.3211,0.094265,-1.325,0.1718,0.8162,2.2831900000000003
11/10/2018,1.3199,0.093385,-1.3,0.225,0.8461,2.2795
12/10/2018,1.3157,0.096445,-1.375,0.225,0.8344,2.27975
15/10/2018,1.3158,0.09823,-1.45,0.2375,0.8513,2.2895
16/10/2018,1.3187,0.09545999999999999,-1.425,0.2375,0.8644,2.28713
17/10/2018,1.3142,0.093555,-1.425,0.2375,0.8590000000000001,2.282
18/10/2018,1.3043,0.09050000000000001,-1.425,0.2375,0.8916,2.27963
19/10/2018,1.3069,0.087365,-1.425,0.2375,0.9146,2.28188
22/10/2018,1.2971,0.09369999999999999,-1.45,0.2375,0.9289,2.2865
23/10/2018,1.2996,0.09287000000000001,-1.525,0.2375,0.947,2.28138
24/10/2018,1.2884,0.093705,-1.55,0.2375,0.9687,2.29406
25/10/2018,1.2823,0.09234500000000001,-1.525,0.225,0.9647,2.29494
26/10/2018,1.2831,0.092355,-1.425,0.225,0.9708,2.2966900000000003
29/10/2018,1.2804,0.09316,-1.375,0.225,0.9816,2.302
30/10/2018,1.2711,0.09412000000000001,-1.275,0.225,0.9999,2.29938
31/10/2018,1.2754,0.09491,-0.95,0.225,1.0333,2.30688
01/11/2018,1.3003,0.09472,-0.725,0.225,1.0801,2.31356
02/11/2018,1.296,0.09391999999999999,-0.675,0.2125,1.108,2.31788
05/11/2018,1.3017,0.098345,-0.7,0.1398,1.0718,2.316
06/11/2018,1.3084,0.101615,-0.625,0.2125,1.0712,2.31688
07/11/2018,1.3152,0.09935000000000001,-0.625,0.2125,1.0736,2.31531
08/11/2018,1.3091,0.10039,-0.65,0.1353,1.0713,2.3184400000000003
09/11/2018,1.2976,0.105985,-0.65,0.1508,1.0744,2.31438
12/11/2018,1.285,0.11063,-0.95,0.2125,1.0662,2.30663
13/11/2018,1.2986,0.11533500000000001,-0.875,0.1498,1.0711,2.3065
14/11/2018,1.2951,0.12583,-1.05,0.1263,1.0956,2.31038
15/11/2018,1.2747,0.14575,-2.4,-0.273,1.1131,2.3025
16/11/2018,1.2819999999999998,0.141,-2.5125,0.225,1.1188,2.30088
19/11/2018,1.2861,0.1425,-2.45,0.2625,1.1211,2.30025
20/11/2018,1.2796,0.141,-2.4,0.25,1.0882,2.3055
21/11/2018,1.2785,0.13574999999999998,-2.2875,0.25,1.1324,2.31513
22/11/2018,1.2873,0.13849999999999998,-2.0625,0.25,1.1392,2.31488
23/11/2018,1.2809,0.13949999999999999,-2.0625,0.225,1.1434,2.32188
26/11/2018,1.2819,0.136,-1.875,0.25,1.1434,2.33675
27/11/2018,1.2735,0.1365,-1.8,-0.0507,1.1194,2.34931
28/11/2018,1.2805,0.13824999999999998,-1.4375,0.2255,1.1005,2.34463
29/11/2018,1.2779,0.135,-1.4125,-0.0863,0.7945,2.34925
30/11/2018,1.2754,0.1305,-1.375,0.2563,0.7187,2.34694
03/12/2018,1.2741,0.13261,-1.45,0.2375,0.5292,2.37888
04/12/2018,1.2716,0.13507999999999998,-1.55,0.2625,0.5219,2.3795
05/12/2018,1.2749,0.131255,-1.4125,0.2563,0.484,2.38325
06/12/2018,1.2795,0.1315,-1.3,0.2438,0.6263,2.38694
07/12/2018,1.2731,0.13372,-1.35,0.2375,0.4385,2.4001900000000003
10/12/2018,1.2563,0.14175000000000001,-1.525,0.275,0.3773,2.4205
11/12/2018,1.2516,0.133,-1.4,0.2875,0.3927,2.43238
12/12/2018,1.265,0.1315,-1.45,0.2875,0.5589,2.44013
13/12/2018,1.263,0.10949999999999999,-1.375,0.2875,0.6159,2.45513
14/12/2018,1.2567,0.109565,-1.3,0.2813,0.5201,2.455
17/12/2018,1.2615,0.11175,-1.2375,0.3125,0.6414,2.46963
18/12/2018,1.2633,0.1155,-0.8125,0.1,0.667,2.47013
19/12/2018,1.2654,0.11425,-0.625,0.2875,0.6373,2.47938
20/12/2018,1.2677,0.113995,-0.6,0.2875,0.7082,2.50375
21/12/2018,1.2639,0.116415,-0.6125,0.2688,0.8077,2.50625
24/12/2018,1.2717,0.121585,-0.7,0.2688,0.8564,2.50563
25/12/2018,1.2677,0.12345,-0.675,0.275,0.8778,2.50563
26/12/2018,1.2642,0.124595,-0.6875,0.275,0.8701,2.50563
27/12/2018,1.2638,0.1255,-0.6,0.275,0.9085,2.52238
28/12/2018,1.2699,0.12757,-0.625,0.275,1.0245,2.51988
31/12/2018,1.2746,0.1275,-0.6,0.2875,1.0403,2.5026900000000003
01/01/2019,1.2759,0.12988,-0.6,0.275,1.0413,2.5026900000000003
02/01/2019,1.2587,0.12975,-0.575,0.2813,1.0483,2.50713
03/01/2019,1.2643,0.1323,-0.75,0.2875,1.0335,2.51275
04/01/2019,1.2726,0.12642,-0.6,0.275,1.0249,2.52056
07/01/2019,1.2774,0.1265,-0.575,0.2875,0.9914,2.51113
08/01/2019,1.2724,0.125175,-0.45,0.3,1.0222,2.5155
09/01/2019,1.2776,0.121615,-0.275,0.275,1.0363,2.51875
10/01/2019,1.2751,0.12,-0.275,0.2875,1.025,2.51419
11/01/2019,1.286,0.11975,-0.15,0.2875,0.9993,2.50894
14/01/2019,1.289,0.129,-0.15,0.2875,0.9762,2.51006
15/01/2019,1.2731,0.1315,-0.225,0.2875,0.9552,2.5075
16/01/2019,1.2853,0.12195,-0.425,0.275,0.9657,2.51325
17/01/2019,1.2962,0.113,-0.3,0.25,0.9794,2.503
18/01/2019,1.2887,0.109095,-0.3,0.25,0.9533,2.506
21/01/2019,1.2896,0.11286500000000001,-0.325,0.25,0.9588,2.51225
22/01/2019,1.2964,0.11,-0.325,0.25,0.955,2.519
23/01/2019,1.3066,0.1085,-0.35,0.2375,0.9473,2.51
24/01/2019,1.3017,0.1035,-0.45,0.2375,0.941,2.50188
25/01/2019,1.3176,0.102,-0.55,0.225,0.9104,2.5
28/01/2019,1.3169,0.11,-0.6,0.225,0.8837,2.50175
29/01/2019,1.3137,0.11275,-0.675,0.225,0.8993,2.49888
30/01/2019,1.3062,0.1045,-0.9,0.225,0.911,2.50913
31/01/2019,1.3122,0.102,-0.925,0.2305,0.9042,2.51375
01/02/2019,1.3085,0.09949999999999999,-1.0,0.225,0.897,2.514
04/02/2019,1.3044,0.09974999999999999,-1.0,0.225,0.9065,2.51313
05/02/2019,1.2946,0.10300000000000001,-1.05,0.225,0.9166,2.51225
06/02/2019,1.2952,0.10364000000000001,-1.125,0.2125,0.928,2.51263
07/02/2019,1.2964,0.10275000000000001,-1.2,0.2375,0.8964,2.51688
08/02/2019,1.293,0.10074999999999999,-1.175,0.225,0.8997,2.50413
11/02/2019,1.2851,0.10074999999999999,-1.15,0.225,0.8832,2.49788
12/02/2019,1.2889,0.09783,-1.15,0.225,0.8858,2.49375
13/02/2019,1.2855,0.09559,-1.1,0.2375,0.8811,2.48875
14/02/2019,1.2805,0.10300000000000001,-1.125,0.225,0.8991,2.48138
15/02/2019,1.2869,0.102,-1.125,0.763,0.9032,2.48038
18/02/2019,1.2926,0.10074999999999999,-1.0,0.225,0.8549,2.48475
19/02/2019,1.3061,0.10400000000000001,-0.95,0.225,0.8489,2.48225
20/02/2019,1.3087,0.106885,-0.725,0.225,0.8796,2.48113
21/02/2019,1.3037,0.111,-0.65,0.225,0.8633,2.48988
22/02/2019,1.3068,0.10772999999999999,-0.675,0.2495,0.8332,2.48438
25/02/2019,1.3083,0.114,-0.7,0.225,0.8096,2.47913
26/02/2019,1.3252,0.10887000000000001,-0.775,0.225,0.8109,2.4930000000000003
27/02/2019,1.3302,0.10227499999999999,-0.95,0.2375,0.8006,2.48925
28/02/2019,1.3266,0.09855499999999999,-1.275,0.2375,0.7829999999999999,2.49038
01/03/2019,1.3205,0.09827999999999999,-1.175,0.225,0.7531,2.48188
04/03/2019,1.3182,0.105,-1.125,0.225,0.7853,2.483
05/03/2019,1.3152,0.1085,-1.15,0.225,0.7949,2.48088
06/03/2019,1.3165,0.113425,-1.05,0.2375,0.8016,2.49175
07/03/2019,1.3129,0.1128,-1.1,0.225,0.7942,2.49275
08/03/2019,1.301,0.116845,-1.25,0.263,0.7624,2.4915
11/03/2019,1.3145,0.122,-1.25,0.2625,0.7723,2.49888
12/03/2019,1.3072,0.12425000000000001,-1.375,0.3125,0.7664,2.48863
13/03/2019,1.3203,0.113425,-1.275,0.3,0.8082,2.48375
14/03/2019,1.3258,0.11875999999999999,-1.15,0.3125,0.7996,2.48175
15/03/2019,1.3285,0.11449999999999999,-1.125,0.3125,0.7903,2.48175
18/03/2019,1.3234,0.11501,-1.125,0.3,0.8111,2.48775
19/03/2019,1.3269,0.109,-1.25,0.3,0.8028,2.48675
20/03/2019,1.3183,0.11800000000000001,-1.6,0.2875,0.7886,2.49063
21/03/2019,1.3061,0.1355,-2.625,0.375,0.7403,2.4855
22/03/2019,1.3201,0.12836,-2.65,0.3875,0.7647,2.49888
25/03/2019,1.3183,0.13863,-2.6,0.4,0.7647,2.48975
26/03/2019,1.3222,0.1293,-2.275,0.3875,0.7171,2.4955
27/03/2019,1.3219,0.133945,-2.3,0.4125,0.774,2.49863
28/03/2019,1.3072,0.1376,-2.425,0.4375,0.7877,2.5015
29/03/2019,1.2993,0.12929500000000002,-2.425,0.425,0.7865,2.4945
01/04/2019,1.3119,0.13587,-2.425,0.4375,0.7943,2.49338
02/04/2019,1.3077,0.134715,-2.45,0.425,0.8014,2.47938
03/04/2019,1.317,0.12262,-2.15,0.4,0.804,2.47713
04/04/2019,1.3082,0.115,-2.1,0.375,0.7786,2.4735
05/04/2019,1.3015,0.10589499999999999,-1.925,0.3375,0.7673,2.47163
08/04/2019,1.3059,0.10400000000000001,-1.85,0.375,0.7334,2.48125
09/04/2019,1.3035,0.09849999999999999,-1.575,0.375,0.7386,2.484
10/04/2019,1.3113,0.08900000000000001,-1.175,0.325,0.778,2.482
11/04/2019,1.3067,0.063,-0.675,0.2625,0.7902,2.47263
12/04/2019,1.3088,0.064435,-0.45,0.25,0.7774,2.47738
15/04/2019,1.3108,0.0625,-0.35,0.2625,0.7538,2.47388
16/04/2019,1.3052,0.0625,-0.325,0.25,0.7468,2.47975
17/04/2019,1.3037,0.061685,-0.35,0.25,0.7487,2.48738
18/04/2019,1.2981,0.05975,-0.325,0.2625,0.7163,2.48088
19/04/2019,1.2998,0.060485,-0.35,0.2625,0.7218,2.48088
22/04/2019,1.2984,0.062415000000000005,-0.325,0.25,0.7166,2.48088
23/04/2019,1.2947,0.064235,-0.35,0.25,0.6866,2.47663
24/04/2019,1.2922,0.065,-0.375,0.2375,0.7081,2.48338
25/04/2019,1.2902,0.066,-0.375,0.25,0.7018,2.4785
26/04/2019,1.2933,0.061745,-0.375,0.2375,0.6732,2.48313
29/04/2019,1.2933,0.062275,-0.35,0.25,0.6666,2.48588
30/04/2019,1.3042,0.0635,-0.15,0.25,0.6637,2.4805
01/05/2019,1.3081,0.06659,-0.075,0.25,0.6349,2.48325
02/05/2019,1.3024,0.06317,-0.05,0.25,0.6788,2.46713
03/05/2019,1.3147,0.07218999999999999,0.2,0.25,0.6829999999999999,2.46663
06/05/2019,1.3098,0.07305,0.25,0.2625,0.6688,2.46663
07/05/2019,1.3058,0.07182000000000001,0.225,0.2625,0.7622,2.46275
08/05/2019,1.3006,0.07125,0.225,0.2625,0.745,2.45138
09/05/2019,1.3021,0.07075000000000001,-0.075,0.2625,0.7392,2.45338
10/05/2019,1.3027,0.067625,0.05,0.2563,0.7411,2.449
13/05/2019,1.2948,0.06912499999999999,-0.01,0.2625,0.713,2.43963
14/05/2019,1.2917,0.068305,-0.2,0.2625,0.7185,2.43763
15/05/2019,1.2864,0.07436,-0.375,0.2875,0.7165,2.43238
16/05/2019,1.2795,0.0735,-0.45,0.2875,0.7051,2.44063
17/05/2019,1.2731,0.0725,-0.425,0.2875,0.7004,2.44188
20/05/2019,1.2723,0.074795,-0.4,0.275,0.7141,2.436
21/05/2019,1.273,0.06922000000000002,-0.125,0.275,0.7202,2.42963
22/05/2019,1.2675,0.074655,-0.3,0.3,0.7253,2.437
23/05/2019,1.2678,0.073035,-0.475,0.3125,0.7142,2.42975
24/05/2019,1.2714,0.07403,-0.45,0.3125,0.7218,2.42813
27/05/2019,1.2682,0.074145,-0.45,0.3,0.7209,2.42813
28/05/2019,1.2666,0.07242999999999998,-0.425,0.3125,0.7248,2.42938
29/05/2019,1.2619,0.07191,-0.425,0.2625,0.7486,2.4385
30/05/2019,1.2612,0.06849999999999999,-0.4,0.2625,0.691,2.44
31/05/2019,1.2628,0.06941,-0.4,0.2625,0.6957,2.4305
03/06/2019,1.2635,0.069485,-0.425,0.2625,0.6444,2.42988
04/06/2019,1.2688,0.069585,-0.3625,0.275,0.6754,2.42088
05/06/2019,1.2691,0.06919,-0.275,0.2625,0.7013,2.4185
06/06/2019,1.271,0.06607,-0.275,0.2625,0.6594,2.41163
07/06/2019,1.2747,0.063895,-0.275,0.2625,0.6293,2.41213
10/06/2019,1.2689,0.06447,-0.325,0.2625,0.6092,2.41338
11/06/2019,1.2727,0.064125,-0.2,0.2625,0.6332,2.41063
12/06/2019,1.2689,0.06327999999999999,-0.25,0.2625,0.6354,2.40113
13/06/2019,1.2679,0.060535,-0.225,0.2625,0.6029,2.39425
14/06/2019,1.2596,0.06,-0.25,0.2375,0.5792,2.38175
17/06/2019,1.2558,0.062585,-0.25,0.2375,0.5916,2.39025
18/06/2019,1.2553,0.06353500000000001,-0.325,0.2375,0.5794,2.38288
19/06/2019,1.2634,0.061645000000000005,-0.275,0.2125,0.5956,2.38338
20/06/2019,1.2704,0.0591,-0.25,0.1468,0.5262,2.40363
21/06/2019,1.2706,0.060195,-0.225,0.225,0.5186,2.40438
24/06/2019,1.2737,0.06553,-0.275,0.225,0.5115,2.40175
25/06/2019,1.2693,0.06523,-0.25,0.225,0.4473,2.40413
26/06/2019,1.2698,0.062185,-0.25,0.225,0.4414,2.40238
27/06/2019,1.2678,0.062305,-0.25,0.225,0.5287,2.40238
28/06/2019,1.2695,0.05986000000000002,-0.125,0.2125,0.5138,2.398
01/07/2019,1.2635,0.060039999999999996,-0.2,0.2125,0.4969,2.38775
02/07/2019,1.2615,0.05925,-0.175,0.2,0.4651,2.3795
03/07/2019,1.2575,0.05644999999999999,-0.2,0.2,0.484,2.36
04/07/2019,1.2583,0.05485,-0.225,0.151,0.5215,2.36413
05/07/2019,1.2511,0.055760000000000004,-0.2,0.1245,0.4551,2.3665
08/07/2019,1.2517,0.05677000000000001,-0.225,0.1655,0.4915,2.37938
09/07/2019,1.2467,0.060079999999999995,-0.275,0.17800000000000002,0.5122,2.36863
10/07/2019,1.2513,0.057554999999999995,-0.3,0.1235,0.5682,2.36913
11/07/2019,1.2521,0.056535,-0.25,0.1305,0.5225,2.325
12/07/2019,1.2567,0.057005,-0.225,0.2,0.5545,2.332
15/07/2019,1.2512,0.060934999999999996,-0.225,0.115,0.5412,2.31413
16/07/2019,1.2418,0.06565,-0.35,0.1288,0.5327,2.30038
17/07/2019,1.2449,0.06326000000000001,-0.425,0.1463,0.5363,2.29788
18/07/2019,1.2479,0.062,-0.325,0.2125,0.5537,2.2715
19/07/2019,1.2503,0.06377000000000002,-0.275,0.2125,0.5566,2.26113
22/07/2019,1.2481,0.06465,-0.325,0.2125,0.6119,2.26913
23/07/2019,1.2439,0.06566,-0.325,0.2125,0.6101,2.266
24/07/2019,1.25,0.065185,-0.3,0.2125,0.6001,2.26175
25/07/2019,1.2444,0.06662000000000001,-0.3,0.225,0.5808,2.24113
26/07/2019,1.2383,0.065365,-0.325,0.225,0.5817,2.237
29/07/2019,1.2218,0.0735,-0.55,0.225,0.5207,2.23438
30/07/2019,1.2166,0.073795,-0.625,0.25,0.532,2.22975
31/07/2019,1.2214,0.070015,-0.6,0.2375,0.5615,2.22425
01/08/2019,1.2145,0.072195,-0.625,0.2375,0.6058,2.24413
02/08/2019,1.2146,0.07446000000000001,-0.65,0.2375,0.5754,2.2285
05/08/2019,1.2155,0.078345,-0.675,0.2375,0.5934,2.2230000000000003
06/08/2019,1.215,0.07796,-0.65,0.2625,0.6461,2.21275
07/08/2019,1.2155,0.08135500000000001,-0.65,0.2625,0.6599,2.21125
08/08/2019,1.2138,0.0819,-0.65,0.275,0.6149,2.20088
09/08/2019,1.2072,0.08544,-0.725,0.275,0.5866,2.19425
12/08/2019,1.2078,0.089835,-0.75,0.2875,0.5805,2.19525
13/08/2019,1.2062,0.08746000000000001,-0.75,0.2875,0.5473,2.19513
14/08/2019,1.206,0.08553,-0.7,0.3,0.5472,2.19738
15/08/2019,1.2112,0.08410999999999999,-0.5,0.3,0.5166,2.182
16/08/2019,1.2156,0.084935,-0.35,0.25,0.5471,2.17213
19/08/2019,1.2137,0.092915,-0.4,0.2625,0.6045,2.16863
20/08/2019,1.2171,0.09347,-0.375,0.2688,0.6471,2.17
21/08/2019,1.2144,0.09555,-0.375,0.2688,0.6485,2.16663
22/08/2019,1.2254,0.10094500000000001,-0.325,0.275,0.6043,2.14525
23/08/2019,1.2268,0.10171,-0.2,0.2975,0.5975,2.1395
26/08/2019,1.2231,0.105365,-0.125,0.2875,0.6171,2.1395
27/08/2019,1.2297,0.100765,-0.125,0.2975,0.6303,2.11588
28/08/2019,1.2235,0.11059,-0.325,0.35700000000000004,0.6693,2.112
29/08/2019,1.2198,0.10977,-0.35,0.4733,0.563,2.10025
30/08/2019,1.2166,0.110045,-0.35,0.3375,0.5547,2.089
02/09/2019,1.2077,0.11807000000000001,-0.5,0.35,0.5538,2.08188
03/09/2019,1.2092,0.11939999999999999,-0.675,0.35,0.5701,2.06688
04/09/2019,1.2208,0.10275000000000001,-0.525,0.325,0.5313,2.05725
05/09/2019,1.2316,0.09574999999999999,-0.425,0.3125,0.5366,2.04213
06/09/2019,1.2289,0.08825,-0.45,0.325,0.5222,2.049
09/09/2019,1.2348,0.0885,-0.525,0.3,0.507,2.0495
10/09/2019,1.2346,0.0805,-0.45,0.2875,0.483,2.03863
11/09/2019,1.2318,0.0775,-0.4,0.2875,0.5102,2.03588
12/09/2019,1.2349,0.07575,-0.375,0.2875,0.5652,2.0275
13/09/2019,1.2467,0.08199999999999999,-0.3,0.2875,0.6444,2.02475
16/09/2019,1.2426,0.086,-0.35,0.2875,0.5584,2.04088
17/09/2019,1.2503,0.08825,-0.35,0.2875,0.5915,2.057
18/09/2019,1.2479,0.08925000000000001,-0.325,0.275,0.5843,2.04425
19/09/2019,1.2491,0.10225,-0.45,0.3125,0.5039,2.04588
20/09/2019,1.2485,0.11125,-0.1,0.35,0.7391,2.0365
23/09/2019,1.2432,0.11975,-0.125,0.3625,0.6459999999999999,2.01838
24/09/2019,1.2488,0.1128,-0.15,0.3625,0.4883,2.04588
25/09/2019,1.2355,0.111,-0.275,0.3375,0.4895,2.05363
26/09/2019,1.2336,0.10975,-0.35,0.3375,0.5935,2.0435
27/09/2019,1.2311,0.11025,-0.475,0.3375,0.7432,2.0315
30/09/2019,1.229,0.11199999999999999,-0.575,0.3375,0.6195,2.01563
01/10/2019,1.2318,0.111,-0.575,0.3375,0.632,2.01088
02/10/2019,1.2309,0.11599999999999999,-0.5,0.35,0.6595,1.99725
03/10/2019,1.2373,0.1165,-0.425,0.35,0.6693,1.9895
04/10/2019,1.2329,0.10550000000000001,-0.35,0.35,0.6363,1.978
07/10/2019,1.2316,0.10949999999999999,-0.3,0.3625,0.7026,1.94025
08/10/2019,1.2215,0.10625,-0.4,0.3875,0.6838,1.93875
09/10/2019,1.2203,0.10099999999999999,-0.325,0.375,0.6699,1.92738
10/10/2019,1.2396,0.10945,0.1,0.4,0.6714,1.92125
11/10/2019,1.2667,0.127,0.625,0.3875,0.789,1.9135
14/10/2019,1.257,0.1325,0.4,0.3625,0.8063,1.89075
15/10/2019,1.2756,0.141,0.45,0.3375,0.7795,1.88913
16/10/2019,1.2847,0.13699999999999998,-0.3,0.2875,0.7829999999999999,1.8775
17/10/2019,1.2849,0.13125,-1.15,0.2375,0.7959999999999999,1.84638
18/10/2019,1.293,0.13,-1.2,0.275,0.7676,1.85025
21/10/2019,1.2976,0.12075,-1.15,0.425,0.7201,1.823
22/10/2019,1.295,0.11675,-0.975,0.25,0.7362,1.82175
23/10/2019,1.2875,0.1035,-0.65,0.3125,0.7722,1.82275
24/10/2019,1.2851,0.09875,-0.675,0.2125,0.7686,1.80425
25/10/2019,1.2818,0.09300000000000001,-0.75,0.2,0.7344,1.80488
28/10/2019,1.2864,0.092,-0.5,0.2125,0.7358,1.7996299999999998
29/10/2019,1.2857,0.08349999999999999,-0.25,0.2125,0.7781,1.78588
30/10/2019,1.2867,0.07975,-0.175,0.2,0.8094,1.78138
31/10/2019,1.2937,0.0765,-0.125,0.25,0.8035,1.78488
01/11/2019,1.2937,0.076,-0.15,0.2375,0.7865,1.77425
04/11/2019,1.29,0.0765,-0.2,0.25,0.8183,1.77425
05/11/2019,1.2871,0.07325,-0.25,0.25,0.8504,1.77425
06/11/2019,1.2858,0.06775,-0.25,0.25,0.8475,1.755
07/11/2019,1.2815,0.068,-0.3,0.25,0.8505,1.76988
08/11/2019,1.2772,0.06775,-0.3,0.25,0.88,1.758
11/11/2019,1.2858,0.07175,-0.05,0.25,0.8859999999999999,1.758
12/11/2019,1.2858,0.0765,-0.05,0.25,0.9057,1.759
13/11/2019,1.284,0.07625,-0.1,0.25,0.9099,1.76325
14/11/2019,1.2879,0.11875,-0.55,0.25,0.8932,1.7625
15/11/2019,1.2908,0.1185,-0.5,0.2,0.9004,1.7625
18/11/2019,1.2967,0.11825,-0.55,0.2,0.9045,1.7625
19/11/2019,1.2927,0.12,-0.65,0.2,0.9041,1.73325
20/11/2019,1.2922,0.121,-0.75,0.2,0.925,1.72363
21/11/2019,1.2904,0.11625,-0.8,0.15,0.9285,1.72163
22/11/2019,1.2828,0.1175,-0.8,0.15,0.9191,1.7080000000000002
25/11/2019,1.2889,0.12050000000000001,-0.85,0.15,0.9077,1.7080000000000002
26/11/2019,1.2862,0.11675,-0.9,0.1,0.8954,1.70275
27/11/2019,1.2884,0.11699999999999999,-0.9,0.1,0.9059,1.6995
28/11/2019,1.2904,0.11199999999999999,-0.85,0.1,0.4372,1.70163
29/11/2019,1.2932,0.111,-0.95,0.1,0.4569,1.7085
