date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
20/06/2018,1.1589,0.0745,-0.7,0.1938,-0.3168,2.08363
21/06/2018,1.1607,0.07575,-0.75,0.1938,-0.3578,2.0911299999999997
22/06/2018,1.1648,0.073465,-0.8,0.1938,-0.39299999999999996,2.09775
25/06/2018,1.1692,0.0731,-0.775,0.1875,-0.3754,2.10288
26/06/2018,1.1658,0.075,-0.75,0.1753,-0.3603,2.10188
27/06/2018,1.1583,0.07553,-0.725,0.1688,-0.3653,2.0935
28/06/2018,1.1583,0.07525,-0.825,0.175,-0.3063,2.09213
29/06/2018,1.1677,0.071,-0.675,0.175,-0.26899999999999996,2.09025
02/07/2018,1.16,0.07627999999999999,-0.75,0.1813,-0.2467,2.09994
03/07/2018,1.165,0.073035,-0.675,0.175,-0.2345,2.08588
04/07/2018,1.1667,0.07150000000000001,-0.6875,0.177,-0.2369,2.08725
05/07/2018,1.1698,0.06992999999999999,-0.575,0.1813,-0.2441,2.09713
06/07/2018,1.1746,0.06484,-0.425,0.1813,-0.2793,2.08625
09/07/2018,1.1747,0.064605,-0.4,0.1563,-0.3062,2.0775
10/07/2018,1.1733,0.06462000000000001,-0.55,0.163,-0.2496,2.0665
11/07/2018,1.17,0.06625,-0.55,0.1563,-0.2284,2.07425
12/07/2018,1.1682,0.065735,-0.625,0.175,-0.2305,2.07163
13/07/2018,1.1674,0.066,-0.7,0.15,-0.2362,2.07325
16/07/2018,1.1706,0.0655,-0.7,0.1688,-0.257,2.0785
17/07/2018,1.1654,0.067,-0.625,0.1688,-0.2698,2.08175
18/07/2018,1.1653,0.066735,-0.65,0.175,-0.2564,2.08625
19/07/2018,1.1607,0.06845,-0.675,0.175,-0.2343,2.081
20/07/2018,1.1709,0.06637,-0.475,0.1688,-0.2377,2.069
23/07/2018,1.1699,0.066835,-0.425,0.1625,-0.2621,2.06363
24/07/2018,1.1682,0.065315,-0.425,0.1625,-0.2618,2.07013
25/07/2018,1.1679,0.0645,-0.425,0.1688,-0.2343,2.07688
26/07/2018,1.1663,0.06257000000000001,-0.375,0.1563,-0.2401,2.07163
27/07/2018,1.1658,0.0625,-0.425,0.1563,-0.2522,2.07675
30/07/2018,1.1716,0.06167500000000001,-0.375,0.1563,-0.27399999999999997,2.0815
31/07/2018,1.1705,0.061200000000000004,-0.35,0.1563,-0.2442,2.08138
01/08/2018,1.1668,0.060605,-0.375,0.1563,-0.2246,2.08213
02/08/2018,1.1609,0.062,-0.525,0.1563,-0.2331,2.08019
03/08/2018,1.1595,0.06375,-0.7,0.1688,-0.2296,2.07931
06/08/2018,1.1562,0.067645,-0.825,0.1625,-0.221,2.08256
07/08/2018,1.1593,0.06375,-0.8,0.1688,-0.2308,2.07113
08/08/2018,1.1595,0.061875,-0.75,0.1688,-0.2289,2.06344
09/08/2018,1.1557,0.062255000000000005,-0.8,0.1688,-0.2168,2.06731
10/08/2018,1.1402,0.077,-1.175,0.1688,-0.2761,2.06675
13/08/2018,1.1394,0.07975,-1.25,0.175,-0.2704,2.0626900000000004
14/08/2018,1.1342,0.08,-1.275,0.175,-0.2667,2.0635
15/08/2018,1.1344,0.08125,-1.25,0.175,-0.2574,2.06
16/08/2018,1.1364,0.07475,-0.9,0.1625,-0.23399999999999999,2.07738
17/08/2018,1.1409,0.07275000000000001,-0.775,0.1688,-0.2443,2.0693799999999998
20/08/2018,1.1459,0.07345,-0.675,0.1688,-0.2385,2.0669999999999997
21/08/2018,1.1559,0.07325,-0.55,0.1563,-0.2325,2.06588
22/08/2018,1.159,0.0735,-0.5375,0.15,-0.2235,2.066
23/08/2018,1.1555,0.07405,-0.65,0.1563,-0.2214,2.06475
24/08/2018,1.1624,0.071,-0.7,0.1563,-0.2352,2.07275
27/08/2018,1.1688,0.071005,-0.7,0.1563,-0.2363,2.07275
28/08/2018,1.1718,0.06757000000000002,-0.625,0.1563,-0.2198,2.07488
29/08/2018,1.1705,0.069015,-0.7,0.1563,-0.23,2.0758799999999997
30/08/2018,1.1657,0.07150000000000001,-0.8,0.15,-0.34600000000000003,2.10375
31/08/2018,1.1595,0.074875,-1.05,0.15,-0.3544,2.11375
03/09/2018,1.1617,0.075225,-1.05,0.1438,-0.3734,2.1095
04/09/2018,1.158,0.07739499999999999,-1.225,0.15,-0.3734,2.12031
05/09/2018,1.1621,0.074055,-1.0,0.1625,-0.3947,2.1205
06/09/2018,1.1625,0.070395,-0.975,0.1563,-0.3822,2.13256
07/09/2018,1.1561,0.071245,-0.975,0.1563,-0.3804,2.131
10/09/2018,1.1601,0.07153999999999999,-0.9,0.1563,-0.3739,2.1389400000000003
11/09/2018,1.1588,0.07277499999999999,-0.875,0.1625,-0.3939,2.14794
12/09/2018,1.1629,0.06961,-0.7,0.1625,-0.4074,2.13444
13/09/2018,1.1679,0.065175,-0.625,0.15,-0.4387,2.15844
14/09/2018,1.1638,0.065375,-0.675,0.1438,-0.4412,2.1646900000000002
17/09/2018,1.1696,0.065705,-0.675,0.1438,-0.4239,2.16813
18/09/2018,1.1659,0.06625,-0.65,0.1438,-0.4539,2.16525
19/09/2018,1.1683,0.06683,-0.65,0.1438,-0.4521,2.18244
20/09/2018,1.1758,0.0665,-0.45,0.1438,-0.429,2.21219
21/09/2018,1.1742,0.0665,-0.525,0.1438,-0.4436,2.21581
24/09/2018,1.1765,0.067835,-0.525,0.1438,-0.4492,2.2181900000000003
25/09/2018,1.1773,0.069,-0.525,0.1438,-0.4416,2.23006
26/09/2018,1.1752,0.06625,-0.525,0.1438,-0.4566,2.2421900000000003
27/09/2018,1.1673,0.068215,-0.625,0.1188,-0.4287,2.256
28/09/2018,1.1614,0.068895,-0.675,0.1188,-0.4119,2.26056
01/10/2018,1.1569,0.07025,-0.65,0.1438,-0.3856,2.26513
02/10/2018,1.1551,0.07202499999999999,-0.775,0.1375,-0.3751,2.27394
03/10/2018,1.1515,0.07157999999999999,-0.75,0.1438,-0.3619,2.27925
04/10/2018,1.1504,0.073865,-0.725,0.1438,-0.3714,2.28063
05/10/2018,1.1513,0.071955,-0.725,0.1438,-0.3737,2.2766900000000003
08/10/2018,1.148,0.076375,-0.775,0.1438,-0.3901,2.2840599999999998
09/10/2018,1.148,0.076835,-0.85,0.1438,-0.3987,2.28713
10/10/2018,1.1539,0.073445,-0.75,0.1438,-0.3905,2.2831900000000003
11/10/2018,1.1575,0.07200000000000001,-0.6,0.1438,-0.375,2.2795
12/10/2018,1.1563,0.07113,-0.65,0.1438,-0.385,2.27975
15/10/2018,1.1584,0.07139,-0.65,0.15,-0.3558,2.2895
16/10/2018,1.1586,0.068,-0.6,0.1438,-0.3392,2.28713
17/10/2018,1.1528,0.06888999999999999,-0.65,0.1375,-0.3488,2.282
18/10/2018,1.1472,0.07025,-0.7,0.1313,-0.3294,2.27963
19/10/2018,1.1520000000000001,0.068995,-0.875,0.1375,-0.3269,2.28188
22/10/2018,1.1469,0.070235,-0.75,0.1313,-0.3058,2.2865
23/10/2018,1.1482,0.07025,-0.8,0.1313,-0.2962,2.28138
24/10/2018,1.1393,0.07327499999999999,-0.85,0.1313,-0.2862,2.29406
25/10/2018,1.1372,0.071405,-0.775,0.1313,-0.2999,2.29494
26/10/2018,1.1396,0.07225,-0.875,0.1,-0.2912,2.2966900000000003
29/10/2018,1.1388,0.07176,-0.9,0.1313,-0.2827,2.302
30/10/2018,1.1349,0.071955,-0.9,0.125,-0.2524,2.2993799999999998
31/10/2018,1.1306,0.072515,-0.85,0.1313,-0.2201,2.30688
01/11/2018,1.1411,0.072425,-0.65,0.1313,-0.1729,2.31356
02/11/2018,1.1383,0.069565,-0.625,0.1313,-0.1656,2.3178799999999997
05/11/2018,1.1395,0.071485,-0.625,0.1313,-0.18,2.316
06/11/2018,1.1412,0.07269,-0.55,0.1313,-0.1786,2.31688
07/11/2018,1.1464,0.067705,-0.375,0.125,-0.1795,2.3153099999999998
08/11/2018,1.1393,0.06777999999999999,-0.45,0.1313,-0.1619,2.3184400000000003
09/11/2018,1.1332,0.069285,-0.5,0.125,-0.1644,2.31438
12/11/2018,1.1245,0.07542000000000003,-0.7,0.1313,-0.1692,2.3066299999999997
13/11/2018,1.1279,0.07775,-0.625,0.125,-0.1487,2.3065
14/11/2018,1.1293,0.08063,-0.525,0.1375,-0.1285,2.31038
15/11/2018,1.1315,0.08125,-0.725,0.1375,-0.1205,2.3025
16/11/2018,1.1412,0.075935,-0.6,0.1438,-0.0948,2.30088
19/11/2018,1.1458,0.074135,-0.55,0.1438,-0.0856,2.30025
20/11/2018,1.1376,0.077,-0.6,0.1438,-0.1152,2.3055
21/11/2018,1.1396,0.07725,-0.575,0.1375,-0.09,2.31513
22/11/2018,1.1408,0.07583999999999999,-0.525,0.1375,-0.0938,2.31488
23/11/2018,1.1335,0.07651,-0.575,0.1375,-0.1044,2.3218799999999997
26/11/2018,1.1339,0.072235,-0.525,0.1375,-0.08900000000000001,2.33675
27/11/2018,1.1285,0.07251,-0.525,0.1375,-0.1452,2.34931
28/11/2018,1.1344,0.072505,-0.5125,0.1313,-0.15,2.34463
29/11/2018,1.1373,0.070575,-0.45,0.1313,-0.7458,2.34925
30/11/2018,1.1315,0.0697,-0.425,0.0763,-1.0062,2.34694
03/12/2018,1.1353,0.067955,-0.4,0.125,-1.061,2.37888
04/12/2018,1.1343,0.069165,-0.4125,0.125,-1.0317,2.3795
05/12/2018,1.135,0.06924999999999999,-0.375,0.125,-0.9516,2.38325
06/12/2018,1.1387,0.07,-0.275,0.125,-0.9572,2.38694
07/12/2018,1.1395,0.06837000000000001,-0.225,0.1188,-0.9313,2.4001900000000003
10/12/2018,1.136,0.0705,-0.2,0.1188,-1.005,2.4205
11/12/2018,1.1319,0.07014999999999999,-0.25,0.1188,-0.9243,2.4323799999999998
12/12/2018,1.1377,0.06924999999999999,-0.175,0.1188,-0.8479,2.44013
13/12/2018,1.1357,0.06352000000000001,-0.175,0.1188,-0.7102,2.45513
14/12/2018,1.1301,0.064585,-0.3,0.1188,-0.7927,2.455
17/12/2018,1.1351,0.06547000000000001,-0.25,0.1188,-0.6896,2.46963
18/12/2018,1.136,0.066925,-0.2125,0.1125,-0.7048,2.4701299999999997
19/12/2018,1.1425,0.06961,-0.125,0.1125,-0.8103,2.47938
20/12/2018,1.1459,0.063495,-0.1,0.1188,-0.5865,2.50375
21/12/2018,1.1386,0.066305,-0.05,0.1125,-0.5142,2.50625
24/12/2018,1.141,0.0704,-0.05,0.1188,-0.5188,2.50563
25/12/2018,1.1405,0.071155,0.0,0.1125,-0.5296,2.50563
26/12/2018,1.1356,0.072375,0.025,0.1188,-0.5135,2.50563
27/12/2018,1.1436,0.070625,0.0,0.1188,-0.3501,2.52238
28/12/2018,1.1441,0.073135,0.05,0.1125,-0.2095,2.51988
31/12/2018,1.1452,0.07285,0.05,0.1125,-0.1899,2.5026900000000003
01/01/2019,1.1462,0.073415,0.075,0.1063,-0.1922,2.5026900000000003
02/01/2019,1.1335,0.07416,-0.05,0.1188,-0.1932,2.50713
03/01/2019,1.1399,0.07406000000000001,-0.1125,0.1125,-0.2163,2.51275
04/01/2019,1.1406,0.06963,-0.1125,0.1188,-0.2092,2.5205599999999997
07/01/2019,1.1469,0.06772,-0.1125,0.1125,-0.225,2.51113
08/01/2019,1.1454,0.06734,-0.1125,0.1188,-0.2089,2.5155
09/01/2019,1.1533,0.06841,0.075,0.1125,-0.1774,2.51875
10/01/2019,1.1506,0.0669,0.1,0.1188,-0.1973,2.51419
11/01/2019,1.1483,0.065735,0.1,0.1188,-0.2202,2.50894
14/01/2019,1.1477,0.06815,-0.05,0.1188,-0.2564,2.5100599999999997
15/01/2019,1.139,0.06912000000000001,-0.1,0.1125,-0.2791,2.5075
16/01/2019,1.14,0.0675,-0.15,0.1125,-0.2596,2.51325
17/01/2019,1.1387,0.06375,-0.15,0.1188,-0.2569,2.503
18/01/2019,1.1358,0.06315,-0.1,0.1125,-0.2663,2.506
21/01/2019,1.1368,0.06476,-0.1,0.1063,-0.2581,2.51225
22/01/2019,1.1369,0.0655,-0.15,0.1063,-0.2738,2.519
23/01/2019,1.1393,0.064625,-0.15,0.1063,-0.2649,2.51
24/01/2019,1.1299,0.06367,-0.25,0.1125,-0.262,2.50188
25/01/2019,1.1406,0.061224999999999995,-0.225,0.1063,-0.2736,2.5
28/01/2019,1.1435,0.06257000000000001,-0.15,0.1063,-0.2815,2.50175
29/01/2019,1.1428,0.062725,-0.15,0.1063,-0.289,2.4988799999999998
30/01/2019,1.1419,0.06192,-0.1125,0.1125,-0.2981,2.50913
31/01/2019,1.145,0.06018,0.05,0.1063,-0.3005,2.51375
01/02/2019,1.1469,0.057785,-0.025,0.085,-0.308,2.5140000000000002
04/02/2019,1.1431,0.055915,-0.05,0.1063,-0.29,2.51313
05/02/2019,1.1409,0.05654,-0.075,0.1063,-0.276,2.51225
06/02/2019,1.1376,0.05692,-0.15,0.1063,-0.2683,2.51263
07/02/2019,1.1349,0.06053,-0.25,0.1,-0.2995,2.51688
08/02/2019,1.133,0.060345,-0.325,0.1,-0.2981,2.50413
11/02/2019,1.1271,0.0613,-0.45,0.1063,-0.3079,2.49788
12/02/2019,1.1320000000000001,0.06175,-0.45,0.1188,-0.3059,2.49375
13/02/2019,1.1276,0.061,-0.5,0.1188,-0.3089,2.48875
14/02/2019,1.1297,0.05927,-0.55,0.1188,-0.2844,2.48138
15/02/2019,1.1273,0.0625,-0.45,0.1125,-0.2886,2.48038
18/02/2019,1.1311,0.062279999999999995,-0.425,0.1125,-0.3283,2.48475
19/02/2019,1.1348,0.06167000000000002,-0.4,0.1125,-0.3299,2.48225
20/02/2019,1.1366,0.061105,-0.35,0.14300000000000002,-0.2916,2.48113
21/02/2019,1.1329,0.06175,-0.35,0.1188,-0.2935,2.48988
22/02/2019,1.1346,0.058945,-0.325,0.1485,-0.3169,2.48438
25/02/2019,1.1348,0.056725000000000005,-0.35,0.1125,-0.3406,2.47913
26/02/2019,1.138,0.054620000000000016,-0.3,0.1255,-0.3463,2.4930000000000003
27/02/2019,1.1369,0.05572,-0.3,0.1063,-0.3922,2.48925
28/02/2019,1.1382,0.055045000000000004,-0.325,0.1738,-0.4243,2.49038
01/03/2019,1.1365,0.05257000000000001,-0.3,0.1188,-0.4306,2.48188
04/03/2019,1.1332,0.057374999999999995,-0.275,0.1188,-0.4085,2.483
05/03/2019,1.1297,0.057214999999999995,-0.275,0.1348,-0.4082,2.48088
06/03/2019,1.1308,0.058144999999999995,-0.275,0.1678,-0.4163,2.49175
07/03/2019,1.1225,0.060250000000000005,-0.35,0.1125,-0.4299,2.49275
08/03/2019,1.124,0.057999999999999996,-0.35,0.1125,-0.4557,2.4915
11/03/2019,1.1242,0.057385,-0.3,0.1188,-0.4461,2.4988799999999998
12/03/2019,1.129,0.057,-0.3,0.136,-0.4483,2.48863
13/03/2019,1.1303,0.054764999999999994,-0.15,0.1188,-0.4341,2.48375
14/03/2019,1.1299,0.052715,-0.125,0.1695,-0.4408,2.48175
15/03/2019,1.1320000000000001,0.051745,-0.05,0.1188,-0.4273,2.48175
18/03/2019,1.1328,0.051195000000000004,-0.025,0.1125,-0.4376,2.48775
19/03/2019,1.1354,0.051765,-0.025,0.1188,-0.4484,2.48675
20/03/2019,1.1358,0.054005,-0.025,0.1125,-0.4873,2.49063
21/03/2019,1.1353,0.057815000000000005,-0.4,0.125,-0.5186,2.4855
22/03/2019,1.1297,0.05657999999999999,-0.4,0.1313,-0.4992,2.4988799999999998
25/03/2019,1.1317,0.0575,-0.325,0.1313,-0.5057,2.48975
26/03/2019,1.1283,0.05598,-0.275,0.1313,-0.5574,2.4955
27/03/2019,1.1254,0.059155,-0.35,0.1313,-0.4959,2.49863
28/03/2019,1.1235,0.05902,-0.425,0.1313,-0.4565,2.5015
29/03/2019,1.1221,0.05424,-0.4,0.1313,-0.4456,2.4945
01/04/2019,1.1206,0.052504999999999996,-0.35,0.1313,-0.4502,2.4933799999999997
02/04/2019,1.1197,0.05443,-0.325,0.1313,-0.4365,2.47938
03/04/2019,1.1244,0.0542,-0.25,0.1313,-0.4302,2.47713
04/04/2019,1.1219,0.05225,-0.225,0.1313,-0.4413,2.4735
05/04/2019,1.1215,0.049535,-0.25,0.1313,-0.4421,2.4716299999999998
08/04/2019,1.1267,0.04962,-0.225,0.1313,-0.4929,2.48125
09/04/2019,1.127,0.04968999999999999,-0.175,0.1313,-0.4899,2.484
10/04/2019,1.1276,0.048,-0.025,0.1375,-0.4403,2.4819999999999998
11/04/2019,1.1258,0.042925000000000005,-0.025,0.1313,-0.4397,2.47263
12/04/2019,1.1299,0.04475,0.05,0.1313,-0.4523,2.47738
15/04/2019,1.1307,0.045680000000000005,0.075,0.1313,-0.4783,2.47388
16/04/2019,1.1284,0.045305,0.075,0.1188,-0.4542,2.47975
17/04/2019,1.1296,0.044355000000000006,0.075,0.125,-0.4761,2.48738
18/04/2019,1.123,0.043375000000000004,0.075,0.125,-0.5094,2.48088
19/04/2019,1.1245,0.04432,0.075,0.1188,-0.5066,2.48088
22/04/2019,1.1258,0.045165,-0.025,0.1125,-0.5094,2.48088
23/04/2019,1.1214,0.048,-0.15,0.1188,-0.5073,2.47663
24/04/2019,1.1159,0.053795,-0.35,0.125,-0.4808,2.48338
25/04/2019,1.1137,0.056025,-0.55,0.1375,-0.4903,2.4785
26/04/2019,1.1163,0.051875,-0.4,0.1375,-0.5139,2.48313
29/04/2019,1.1181,0.05332999999999998,-0.35,0.1313,-0.5216,2.48588
30/04/2019,1.1217,0.0525,-0.225,0.1375,-0.5448,2.4805
01/05/2019,1.1242,0.05308500000000001,-0.248,0.1375,-0.5505,2.48325
02/05/2019,1.1178,0.04821000000000002,-0.3,0.1375,-0.509,2.46713
03/05/2019,1.1196,0.049030000000000004,-0.35,0.1375,-0.4999,2.46663
06/05/2019,1.1203,0.053244999999999994,-0.35,0.1438,-0.4775,2.46663
07/05/2019,1.1175,0.052875,-0.375,0.1438,-0.4253,2.46275
08/05/2019,1.1189,0.052565,-0.35,0.1563,-0.4341,2.45138
09/05/2019,1.1216,0.05375,-0.275,0.1688,-0.4418,2.45338
10/05/2019,1.1237,0.05011,-0.225,0.1688,-0.4456,2.449
13/05/2019,1.1235,0.05175,-0.225,0.1688,-0.4687,2.4396299999999997
14/05/2019,1.121,0.05,-0.25,0.1873,-0.4672,2.43763
15/05/2019,1.1206,0.050644999999999996,-0.25,0.175,-0.4637,2.4323799999999998
16/05/2019,1.1177,0.048905000000000004,-0.2,0.1688,-0.4658,2.44063
17/05/2019,1.1164,0.049319999999999996,-0.25,0.175,-0.4686,2.44188
20/05/2019,1.1168,0.051515000000000005,-0.25,0.1688,-0.4599,2.436
21/05/2019,1.1159999999999999,0.049710000000000004,-0.25,0.1688,-0.4645,2.42963
22/05/2019,1.1157,0.049145,-0.25,0.1688,-0.4639,2.437
23/05/2019,1.1182,0.050975,-0.25,0.1688,-0.4793,2.42975
24/05/2019,1.1205,0.050725,-0.175,0.1688,-0.4722,2.42813
27/05/2019,1.1191,0.049085000000000004,-0.2,0.1625,-0.4774,2.42813
28/05/2019,1.1165,0.047865000000000005,-0.15,0.1688,-0.4825,2.42938
29/05/2019,1.1134,0.049705000000000006,-0.15,0.1688,-0.4564,2.4385
30/05/2019,1.1136,0.04729,-0.15,0.1688,-0.5656,2.44
31/05/2019,1.1162,0.048600000000000004,-0.05,0.1688,-0.5574,2.4305
03/06/2019,1.1216,0.052115,0.05,0.1813,-0.5528,2.42988
04/06/2019,1.1245,0.05685,0.275,0.1875,-0.5557,2.42088
05/06/2019,1.1235,0.05962999999999999,0.425,0.1875,-0.5248,2.4185
06/06/2019,1.1293,0.056565000000000004,0.375,0.1813,-0.5314,2.4116299999999997
07/06/2019,1.1340000000000001,0.056479999999999995,0.45,0.1813,-0.5653,2.41213
10/06/2019,1.1316,0.05545,0.5,0.1813,-0.6006,2.41338
11/06/2019,1.1329,0.05434,0.4,0.1563,-0.5727,2.41063
12/06/2019,1.1297,0.053779999999999994,0.325,0.1563,-0.5927,2.4011299999999998
13/06/2019,1.1276,0.051065,0.225,0.1563,-0.6271,2.39425
14/06/2019,1.1209,0.051625,0.15,0.1563,-0.6421,2.38175
17/06/2019,1.1226,0.052175,0.175,0.1563,-0.6313,2.39025
18/06/2019,1.1201,0.051254999999999995,0.125,0.15,-0.622,2.38288
19/06/2019,1.1215,0.0519,0.2,0.1563,-0.5922,2.38338
20/06/2019,1.1292,0.049729999999999996,0.3,0.1563,-0.6599,2.4036299999999997
21/06/2019,1.1341,0.04922,0.4,0.15,-0.6742,2.4043799999999997
24/06/2019,1.1389,0.055810000000000005,0.45,0.1563,-0.6794,2.40175
25/06/2019,1.1363,0.0575,0.425,0.15,-0.7159,2.40413
26/06/2019,1.1383,0.055564999999999996,0.35,0.1438,-0.7189,2.40238
27/06/2019,1.1366,0.055385,0.325,0.1438,-0.6673,2.40238
28/06/2019,1.1359,0.055715,0.4,0.1438,-0.6735,2.398
01/07/2019,1.1294,0.05449,0.275,0.1375,-0.6573,2.38775
02/07/2019,1.1307,0.052750000000000005,0.25,0.1375,-0.6736,2.3795
03/07/2019,1.1281,0.052495,0.25,0.1375,-0.6821,2.36
04/07/2019,1.1281,0.051055,0.25,0.1375,-0.634,2.36413
05/07/2019,1.1219,0.04948,0.225,0.1313,-0.6763,2.3665
08/07/2019,1.1215,0.049695,0.225,0.1313,-0.6832,2.37938
09/07/2019,1.1209,0.049155,0.2,0.1313,-0.6291,2.36863
10/07/2019,1.1259,0.048389999999999996,0.25,0.125,-0.5996,2.3691299999999997
11/07/2019,1.1254,0.048015,0.3,0.125,-0.6291,2.325
12/07/2019,1.1268,0.048174999999999996,0.35,0.1188,-0.6052,2.332
15/07/2019,1.1259,0.04934,0.375,0.1188,-0.6164,2.31413
16/07/2019,1.1213,0.049400000000000006,0.325,0.125,-0.6299,2.30038
17/07/2019,1.1225,0.048995,0.3,0.125,-0.6285,2.29788
18/07/2019,1.1224,0.04948,0.325,0.125,-0.6083,2.2715
19/07/2019,1.1229,0.051325,0.375,0.1313,-0.6184,2.26113
22/07/2019,1.1218,0.052175,0.35,0.1375,-0.6032,2.26913
23/07/2019,1.1151,0.05365,0.15,0.1375,-0.5976,2.266
24/07/2019,1.1145,0.05604,0.025,0.1563,-0.6068,2.26175
25/07/2019,1.1134,0.051229999999999984,-0.025,0.1813,-0.5738,2.24113
26/07/2019,1.1122,0.049284999999999995,-0.05,0.1688,-0.5648,2.237
29/07/2019,1.114,0.05075,-0.075,0.1813,-0.5956,2.23438
30/07/2019,1.1152,0.05087,-0.075,0.1688,-0.6015,2.22975
31/07/2019,1.1128,0.048795000000000005,-0.075,0.1688,-0.5713,2.22425
01/08/2019,1.1068,0.050145,-0.45,0.1688,-0.5356,2.2441299999999997
02/08/2019,1.1114,0.051845,-0.325,0.175,-0.5738,2.2285
05/08/2019,1.1211,0.057670000000000006,-0.05,0.1875,-0.5824,2.2230000000000003
06/08/2019,1.1198,0.052199999999999996,0.0,0.1875,-0.5745,2.21275
07/08/2019,1.1227,0.056749999999999995,0.1,0.1875,-0.5336,2.21125
08/08/2019,1.1205,0.052794999999999995,0.2,0.1875,-0.551,2.2008799999999997
09/08/2019,1.1211,0.05308500000000001,0.175,0.1875,-0.5699,2.19425
12/08/2019,1.1212,0.06125,0.15,0.1875,-0.5976,2.19525
13/08/2019,1.1179999999999999,0.05766,0.1,0.1875,-0.6405,2.19513
14/08/2019,1.1144,0.057925000000000004,0.15,0.1813,-0.6185,2.19738
15/08/2019,1.11,0.058845,-0.05,0.1875,-0.6491,2.182
16/08/2019,1.1093,0.058164999999999994,-0.175,0.1625,-0.6207,2.17213
19/08/2019,1.1094,0.060065,-0.175,0.1625,-0.5660000000000001,2.16863
20/08/2019,1.1099,0.060485,-0.25,0.1625,-0.529,2.17
21/08/2019,1.1103,0.05808,-0.25,0.15,-0.539,2.16663
22/08/2019,1.1082,0.0574,-0.4045,0.1625,-0.5747,2.14525
23/08/2019,1.1139,0.06129,-0.05,0.0928,-0.5772,2.1395
26/08/2019,1.111,0.060270000000000004,0.0,0.1625,-0.5857,2.1395
27/08/2019,1.1097,0.05515,-0.05,0.18899999999999997,-0.5848,2.1158799999999998
28/08/2019,1.1079,0.054479999999999994,-0.1,0.24100000000000002,-0.578,2.112
29/08/2019,1.1053,0.05392,-0.3,0.175,-0.6886,2.10025
30/08/2019,1.0988,0.058499999999999996,-0.45,0.1875,-0.7151,2.089
02/09/2019,1.0974,0.061555,-0.5,0.1875,-0.7268,2.08188
03/09/2019,1.097,0.0635,-0.425,0.1875,-0.7303,2.06688
04/09/2019,1.1026,0.058144999999999995,-0.15,0.175,-0.7442,2.05725
05/09/2019,1.1041,0.05575,-0.05,0.175,-0.7256,2.04213
06/09/2019,1.1035,0.053,-0.075,0.1625,-0.7001,2.049
09/09/2019,1.1059999999999999,0.0545,-0.075,0.1625,-0.7233,2.0495
10/09/2019,1.1041,0.055999999999999994,-0.075,0.1625,-0.7132,2.03863
11/09/2019,1.1007,0.060250000000000005,-0.15,0.1625,-0.6775,2.03588
12/09/2019,1.1068,0.054000000000000006,-0.15,0.1625,-0.6368,2.0275
13/09/2019,1.1076,0.052324999999999997,-0.075,0.15,-0.5653,2.02475
16/09/2019,1.1003,0.052000000000000005,-0.025,0.15,-0.7049,2.04088
17/09/2019,1.107,0.05325,0.0,0.15,-0.6492,2.057
18/09/2019,1.1063,0.053,-0.025,0.15,-0.637,2.04425
19/09/2019,1.1045,0.04724999999999999,0.0,0.1375,-0.6953,2.04588
20/09/2019,1.1007,0.048499999999999995,-0.025,0.1375,-0.5574,2.0365
23/09/2019,1.0987,0.052000000000000005,-0.05,0.1375,-0.6244,2.01838
24/09/2019,1.1014,0.052954999999999995,-0.05,0.1375,-0.764,2.04588
25/09/2019,1.0943,0.0535,-0.05,0.1375,-0.741,2.05363
26/09/2019,1.0926,0.05425,-0.1,0.125,-0.6890000000000001,2.0435
27/09/2019,1.0944,0.0545,-0.15,0.1375,-0.5541,2.0315
30/09/2019,1.0903,0.058499999999999996,-0.2,0.1375,-0.6273,2.01563
01/10/2019,1.0938,0.057999999999999996,-0.125,0.1375,-0.5916,2.01088
02/10/2019,1.0958,0.05825,-0.025,0.125,-0.5758,1.99725
03/10/2019,1.0983,0.05775,0.1,0.125,-0.6019,1.9895
04/10/2019,1.0984,0.055,0.1,0.125,-0.6146,1.9780000000000002
07/10/2019,1.0983,0.05474999999999999,0.1,0.125,-0.5097,1.94025
08/10/2019,1.0953,0.05425,0.1,0.125,-0.5481,1.93875
09/10/2019,1.0973,0.05325,0.1,0.125,-0.5696,1.9273799999999999
10/10/2019,1.1017,0.0535,0.125,0.125,-0.5748,1.92125
11/10/2019,1.1051,0.055,0.2,0.125,-0.4973,1.9135
14/10/2019,1.103,0.054000000000000006,0.175,0.125,-0.4662,1.89075
15/10/2019,1.1023,0.0545,0.175,0.125,-0.4909,1.88913
16/10/2019,1.1081,0.05425,0.225,0.1125,-0.4988,1.8775
17/10/2019,1.1126,0.054000000000000006,0.275,0.1125,-0.4825,1.84638
18/10/2019,1.1158,0.053795,0.275,0.1125,-0.4916,1.85025
21/10/2019,1.1152,0.05474999999999999,0.35,0.1125,-0.5147,1.8230000000000002
22/10/2019,1.1141,0.05375,0.325,0.1125,-0.4912,1.82175
23/10/2019,1.1121,0.051500000000000004,0.275,0.1125,-0.478,1.82275
24/10/2019,1.1107,0.04958,0.225,0.1125,-0.4515,1.80425
25/10/2019,1.1074,0.047205000000000004,0.2,0.1125,-0.4776,1.8048799999999998
28/10/2019,1.1102,0.0455,0.2,0.1,-0.4641,1.7996299999999998
29/10/2019,1.1108,0.04575,0.2,0.1,-0.4401,1.78588
