date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
05/07/2018,1.1615,0.049,-0.65,0.225,-0.2441,-0.6133
06/07/2018,1.16241,0.04675,-0.675,0.225,-0.2793,-0.6497
09/07/2018,1.16547,0.0475,-0.725,0.225,-0.3062,-0.6817
10/07/2018,1.16477,0.04724999999999999,-0.7,0.225,-0.2496,-0.6175
11/07/2018,1.16359,0.04650000000000001,-0.75,0.225,-0.2284,-0.5788
12/07/2018,1.16988,0.046,-0.6,0.225,-0.2305,-0.5822
13/07/2018,1.17045,0.04575,-0.6,0.225,-0.2362,-0.595
16/07/2018,1.16723,0.04650000000000001,-0.6,0.225,-0.257,-0.6177
17/07/2018,1.16521,0.046,-0.575,0.225,-0.2698,-0.6224
18/07/2018,1.16411,0.0455,-0.7,0.225,-0.2564,-0.6257
19/07/2018,1.16201,0.045,-0.575,0.225,-0.2343,-0.5996
20/07/2018,1.1644700000000001,0.045,-0.575,0.225,-0.2377,-0.6107
23/07/2018,1.1615,0.04575,-0.575,0.225,-0.2621,-0.6094
24/07/2018,1.16137,0.044500000000000005,-0.6,0.225,-0.2618,-0.6191
25/07/2018,1.16064,0.043250000000000004,-0.6,0.225,-0.2343,-0.5918
26/07/2018,1.15831,0.0425,-0.575,0.225,-0.2401,-0.596
27/07/2018,1.15857,0.0425,-0.575,0.225,-0.2522,-0.5991
30/07/2018,1.15765,0.043,-0.55,0.225,-0.27399999999999997,-0.6479
31/07/2018,1.15842,0.0415,-0.55,0.225,-0.2442,-0.6263
01/08/2018,1.15725,0.040999999999999995,-0.6,0.2125,-0.2246,-0.5843
02/08/2018,1.15455,0.0415,-0.55,0.2125,-0.2331,-0.5938
03/08/2018,1.15099,0.0455,-0.625,0.2125,-0.2296,-0.6004
06/08/2018,1.15219,0.04650000000000001,-0.65,0.2125,-0.221,-0.5826
07/08/2018,1.15365,0.04475,-0.65,0.2125,-0.2308,-0.6023
08/08/2018,1.1531,0.044500000000000005,-0.7,0.2125,-0.2289,-0.602
09/08/2018,1.1461,0.04775,-0.65,0.2125,-0.2168,-0.5920000000000001
10/08/2018,1.13501,0.05425,-0.775,0.2125,-0.2761,-0.6497
13/08/2018,1.13239,0.061500000000000006,-1.125,0.2,-0.2704,-0.6529
14/08/2018,1.12696,0.061500000000000006,-1.325,0.2125,-0.2667,-0.6289
15/08/2018,1.1275899999999999,0.06325,-1.45,0.2125,-0.2574,-0.6547
16/08/2018,1.13237,0.057,-1.25,0.2,-0.23399999999999999,-0.6077
17/08/2018,1.13465,0.056749999999999995,-1.275,0.2125,-0.2443,-0.6301
20/08/2018,1.13812,0.05474999999999999,-1.3,0.2125,-0.2385,-0.6354
21/08/2018,1.13989,0.052750000000000005,-1.15,0.2125,-0.2325,-0.6214
22/08/2018,1.13999,0.05225,-1.15,0.2125,-0.2235,-0.6112
23/08/2018,1.13893,0.05175,-1.1,0.2125,-0.2214,-0.6112
24/08/2018,1.14247,0.05125,-1.1,0.2125,-0.2352,-0.6137
27/08/2018,1.14441,0.050499999999999996,-1.1,0.2125,-0.2363,-0.6215
28/08/2018,1.1423299999999998,0.05,-1.125,0.2125,-0.2198,-0.6147
29/08/2018,1.1375600000000001,0.0525,-1.15,0.2,-0.23,-0.6197
30/08/2018,1.1317,0.055,-1.225,0.2125,-0.34600000000000003,-0.7425
31/08/2018,1.1248,0.06175,-1.05,0.2125,-0.3544,-0.7598
03/09/2018,1.1259700000000001,0.064,-1.325,0.2125,-0.3734,-0.764
04/09/2018,1.12853,0.06475,-1.375,0.2125,-0.3734,-0.768
05/09/2018,1.12915,0.06225,-1.375,0.2125,-0.3947,-0.7893
06/09/2018,1.12368,0.061,-1.375,0.225,-0.3822,-0.7897
07/09/2018,1.12063,0.06075,-1.5,0.2125,-0.3804,-0.7664
10/09/2018,1.13073,0.05975,-1.55,0.2125,-0.3739,-0.7655
11/09/2018,1.1284100000000001,0.056749999999999995,-1.325,0.2125,-0.3939,-0.7828
12/09/2018,1.12856,0.05525,-1.5,0.2125,-0.4074,-0.8008
13/09/2018,1.1299299999999999,0.05225,-1.275,0.2125,-0.4387,-0.8201
14/09/2018,1.12515,0.049249999999999995,-1.4,0.2125,-0.4412,-0.8176
17/09/2018,1.1255899999999999,0.050499999999999996,-1.45,0.2125,-0.4239,-0.8206
18/09/2018,1.1246,0.05125,-1.35,0.2125,-0.4539,-0.8309
19/09/2018,1.12914,0.053,-0.825,0.2125,-0.4521,-0.8455
20/09/2018,1.13022,0.051,-0.9,0.2125,-0.429,-0.812
21/09/2018,1.12624,0.05425,-1.15,0.2125,-0.4436,-0.8302
24/09/2018,1.13205,0.05525,-0.9,0.2,-0.4492,-0.8297
25/09/2018,1.13487,0.05575,-0.65,0.2125,-0.4416,-0.8328
26/09/2018,1.13561,0.054000000000000006,-0.65,0.2125,-0.4566,-0.8495
27/09/2018,1.14124,0.056299999999999996,-0.675,0.2125,-0.4287,-0.8155
28/09/2018,1.13388,0.06125,-0.725,0.2125,-0.4119,-0.8126
01/10/2018,1.1383,0.06225,-0.8,0.2125,-0.3856,-0.7823
02/10/2018,1.13789,0.0625,-0.775,0.2125,-0.3751,-0.7604
03/10/2018,1.13954,0.06125,-0.75,0.2125,-0.3619,-0.7423
04/10/2018,1.14191,0.059500000000000004,-0.8,0.2125,-0.3714,-0.7612
05/10/2018,1.14205,0.05875,-0.675,0.2125,-0.3737,-0.7678
08/10/2018,1.14015,0.0605,-0.8,0.2125,-0.3901,-0.7748
09/10/2018,1.1391799999999999,0.05925,-0.775,0.225,-0.3987,-0.7789
10/10/2018,1.14337,0.056749999999999995,-0.75,0.2125,-0.3905,-0.7721
11/10/2018,1.14791,0.0555,-0.8,0.225,-0.375,-0.7539
12/10/2018,1.14568,0.0545,-0.7,0.225,-0.385,-0.7519
15/10/2018,1.14378,0.05525,-0.7,0.225,-0.3558,-0.7342
16/10/2018,1.1463700000000001,0.054000000000000006,-0.8,0.225,-0.3392,-0.7173
17/10/2018,1.14465,0.0535,-0.7,0.2125,-0.3488,-0.7242
18/10/2018,1.14088,0.05425,-0.7,0.2125,-0.3294,-0.7119
19/10/2018,1.14824,0.0535,-0.725,0.2125,-0.3269,-0.7014
22/10/2018,1.14319,0.0545,-0.75,0.2125,-0.3058,-0.6885
23/10/2018,1.1422299999999999,0.0555,-0.75,0.2125,-0.2962,-0.6793
24/10/2018,1.13679,0.0555,-0.9,0.225,-0.2862,-0.662
25/10/2018,1.13735,0.0535,-0.825,0.2125,-0.2999,-0.6765
26/10/2018,1.1377899999999999,0.055,-0.9,0.225,-0.2912,-0.6673
29/10/2018,1.1404100000000001,0.05575,-0.95,0.2125,-0.2827,-0.6634
30/10/2018,1.14018,0.055,-0.95,0.225,-0.2524,-0.6266
31/10/2018,1.14107,0.05325,-0.85,0.225,-0.2201,-0.596
01/11/2018,1.1425100000000001,0.051,-1.0,0.2125,-0.1729,-0.5482
02/11/2018,1.14275,0.05,-0.8,0.2125,-0.1656,-0.5377
05/11/2018,1.1450200000000001,0.051500000000000004,-0.7,0.2125,-0.18,-0.5521
06/11/2018,1.14533,0.051500000000000004,-0.65,0.2,-0.1786,-0.5477
07/11/2018,1.1458,0.05075,-0.575,0.2125,-0.1795,-0.5514
08/11/2018,1.14452,0.049749999999999996,-0.575,0.2125,-0.1619,-0.5231
09/11/2018,1.13943,0.049749999999999996,-0.575,0.2125,-0.1644,-0.5156
12/11/2018,1.13422,0.053,-0.6,0.2,-0.1692,-0.5215
13/11/2018,1.13816,0.05375,-0.625,0.2125,-0.1487,-0.511
14/11/2018,1.1377700000000002,0.0545,-0.625,0.2125,-0.1285,-0.5022
15/11/2018,1.13868,0.05825,-0.625,0.2125,-0.1205,-0.4899
16/11/2018,1.1413,0.057,-0.625,0.2125,-0.0948,-0.4792
19/11/2018,1.13721,0.057,-0.625,0.2,-0.0856,-0.4803
20/11/2018,1.13198,0.05875,-0.65,0.2,-0.1152,-0.5054
21/11/2018,1.13311,0.059500000000000004,-0.6,0.2125,-0.09,-0.4785
22/11/2018,1.13514,0.059000000000000004,-0.65,0.2125,-0.0938,-0.4753
23/11/2018,1.1308799999999999,0.058499999999999996,-0.65,0.2125,-0.1044,-0.4741
26/11/2018,1.13192,0.0565,-0.625,0.2063,-0.08900000000000001,-0.4652
27/11/2018,1.12794,0.05625,-0.6,0.2,-0.1452,-0.4920000000000001
28/11/2018,1.12934,0.055,-0.625,0.2,-0.15,-0.5053
29/11/2018,1.13395,0.054139999999999994,-0.6,0.2063,-0.7458,-1.3076
30/11/2018,1.1301299999999999,0.05125,-0.6,0.2063,-1.0062,-1.5357
03/12/2018,1.1332200000000001,0.052000000000000005,-0.6,0.2125,-1.061,-1.632
04/12/2018,1.13192,0.049749999999999996,-0.6,0.2125,-1.0317,-1.5952
05/12/2018,1.13229,0.050499999999999996,-0.6,0.2125,-0.9516,-1.5262
06/12/2018,1.13004,0.0495,-0.6,0.2125,-0.9572,-1.5497
07/12/2018,1.12994,0.049749999999999996,-0.6,0.2125,-0.9313,-1.4987
10/12/2018,1.1247200000000002,0.050499999999999996,-0.6,0.2125,-1.005,-1.5631
11/12/2018,1.1243,0.050499999999999996,-0.6,0.2125,-0.9243,-1.4397
12/12/2018,1.1284399999999999,0.049749999999999996,-0.6,0.2125,-0.8479,-1.3811
13/12/2018,1.12883,0.04775,-0.6,0.2125,-0.7102,-1.2617
14/12/2018,1.12669,0.048,-0.6,0.2125,-0.7927,-1.4046
17/12/2018,1.12655,0.0495,-0.625,0.2125,-0.6896,-1.2823
18/12/2018,1.1284399999999999,0.049249999999999995,-0.6,0.2125,-0.7048,-1.3095
19/12/2018,1.13333,0.049,-0.625,0.2125,-0.8103,-1.4291
20/12/2018,1.13345,0.04825,-0.6,0.2125,-0.5865,-1.2549
21/12/2018,1.1304299999999998,0.051,-0.6,0.2125,-0.5142,-1.0743
24/12/2018,1.12766,0.0545,-0.6,0.2125,-0.5188,-1.0688
25/12/2018,1.12321,0.055,-0.625,0.2063,-0.5296,-0.9623
26/12/2018,1.12921,0.05474999999999999,-0.6,0.2125,-0.5135,-1.0328
27/12/2018,1.12971,0.052750000000000005,-0.625,0.2125,-0.3501,-0.7918
28/12/2018,1.1265,0.0535,-0.625,0.2125,-0.2095,-0.6
31/12/2018,1.1255700000000002,0.0535,-0.8,0.2125,-0.1899,-0.5683
01/01/2019,1.1266399999999999,0.05325,-0.65,0.2125,-0.1922,-0.5563
02/01/2019,1.12252,0.0545,-0.625,0.2,-0.1932,-0.564
03/01/2019,1.12703,0.055999999999999994,-0.5,0.2125,-0.2163,-0.5847
04/01/2019,1.1246200000000002,0.05425,-0.657,0.2,-0.2092,-0.5742
07/01/2019,1.12473,0.052750000000000005,-0.675,0.2125,-0.225,-0.5943
08/01/2019,1.1233799999999998,0.05175,-0.65,0.2125,-0.2089,-0.5849
09/01/2019,1.12537,0.05075,-0.6,0.2125,-0.1774,-0.5504
10/01/2019,1.13096,0.05,-0.6,0.2125,-0.1973,-0.5493
11/01/2019,1.1286200000000002,0.05,-0.6,0.2125,-0.2202,-0.5835
14/01/2019,1.12503,0.05175,-0.65,0.2063,-0.2564,-0.6178
15/01/2019,1.12592,0.05125,-0.625,0.2063,-0.2791,-0.629
16/01/2019,1.12832,0.050499999999999996,-0.65,0.2063,-0.2596,-0.6372
17/01/2019,1.1319299999999999,0.048,-0.625,0.2063,-0.2569,-0.6149
18/01/2019,1.13094,0.04724999999999999,-0.6,0.2125,-0.2663,-0.623
21/01/2019,1.13399,0.04825,-0.625,0.2125,-0.2581,-0.6107
22/01/2019,1.13333,0.04724999999999999,-0.625,0.2125,-0.2738,-0.6322
23/01/2019,1.13307,0.04475,-0.625,0.2063,-0.2649,-0.6533
24/01/2019,1.1266200000000002,0.04425,-0.6,0.2125,-0.262,-0.6256
25/01/2019,1.13276,0.04425,-0.625,0.2063,-0.2736,-0.6384
28/01/2019,1.13327,0.04425,-0.6,0.2125,-0.2815,-0.6479
29/01/2019,1.13749,0.04275,-0.6,0.2063,-0.289,-0.6572
30/01/2019,1.1409200000000002,0.04375,-0.6,0.4,-0.2981,-0.6609999999999999
31/01/2019,1.1379,0.04425,-0.6,0.2125,-0.3005,-0.679
01/02/2019,1.14069,0.044000000000000004,-0.575,0.2,-0.308,-0.6667
04/02/2019,1.1408200000000002,0.043250000000000004,-0.55,0.2125,-0.29,-0.6624
05/02/2019,1.14124,0.043,-0.55,0.2,-0.276,-0.6498
06/02/2019,1.13941,0.043250000000000004,-0.55,0.2,-0.2683,-0.6421
07/02/2019,1.13657,0.044500000000000005,-0.575,0.2,-0.2995,-0.6755
08/02/2019,1.13277,0.04575,-0.575,0.2,-0.2981,-0.6591
11/02/2019,1.13256,0.04724999999999999,-0.6,0.2,-0.3079,-0.6633
12/02/2019,1.13962,0.0475,-0.6,0.2,-0.3059,-0.6655
13/02/2019,1.13726,0.04575,-0.6,0.2,-0.3089,-0.6629
14/02/2019,1.13524,0.04625,-0.625,0.2,-0.2844,-0.652
15/02/2019,1.13458,0.046,-0.6,0.2,-0.2886,-0.6581
18/02/2019,1.1358700000000002,0.0455,-0.6,0.2,-0.3283,-0.7043
19/02/2019,1.1354799999999998,0.044500000000000005,-0.625,0.2,-0.3299,-0.6971
20/02/2019,1.1349,0.044500000000000005,-0.6,0.2,-0.2916,-0.6602
21/02/2019,1.13481,0.044500000000000005,-0.6,0.2,-0.2935,-0.6663
22/02/2019,1.1336600000000001,0.0415,-0.575,0.2,-0.3169,-0.6815
25/02/2019,1.13576,0.0395,-0.5,0.2,-0.3406,-0.6949
26/02/2019,1.13799,0.0395,-0.5,0.2,-0.3463,-0.7028
27/02/2019,1.1381,0.04,-0.5,0.2,-0.3922,-0.782
28/02/2019,1.13534,0.0395,-0.5,0.1875,-0.4243,-0.8037
01/03/2019,1.1356600000000001,0.039,-0.5,0.1875,-0.4306,-0.8149
04/03/2019,1.13291,0.04,-0.5,0.1875,-0.4085,-0.7886
05/03/2019,1.1355899999999999,0.0395,-0.475,0.1875,-0.4082,-0.7759
06/03/2019,1.1361,0.03875,-0.475,0.1875,-0.4163,-0.778
07/03/2019,1.13426,0.03725,-0.475,0.1875,-0.4299,-0.7749
08/03/2019,1.1320700000000001,0.0395,-0.475,0.1875,-0.4557,-0.8228
11/03/2019,1.1366100000000001,0.0405,-0.5,0.1875,-0.4461,-0.8096
12/03/2019,1.1371799999999999,0.04,-0.475,0.1875,-0.4483,-0.8077
13/03/2019,1.1356600000000001,0.03975,-0.5,0.1875,-0.4341,-0.7985
14/03/2019,1.13447,0.039,-0.5,0.1875,-0.4408,-0.7969
15/03/2019,1.13501,0.036000000000000004,-0.475,0.1875,-0.4273,-0.7947
18/03/2019,1.1345100000000001,0.03625,-0.45,0.2,-0.4376,-0.7961
19/03/2019,1.13447,0.036000000000000004,-0.45,0.1875,-0.4484,-0.8206
20/03/2019,1.1328,0.037000000000000005,-0.45,0.1875,-0.4873,-0.8421
21/03/2019,1.1279299999999999,0.0415,-0.5,0.1875,-0.5186,-0.8828
22/03/2019,1.12331,0.044000000000000004,-0.525,0.1875,-0.4992,-0.8442
25/03/2019,1.12263,0.044500000000000005,-0.65,0.2,-0.5057,-0.8556
26/03/2019,1.1210799999999999,0.043250000000000004,-0.65,0.1875,-0.5574,-0.9091
27/03/2019,1.1201,0.04625,-0.8,0.1875,-0.4959,-0.8901
28/03/2019,1.11826,0.048,-0.725,0.1875,-0.4565,-0.8186
29/03/2019,1.1172600000000001,0.04650000000000001,-0.8,0.1875,-0.4456,-0.8224
01/04/2019,1.11962,0.04650000000000001,-0.75,0.1875,-0.4502,-0.8132
02/04/2019,1.11772,0.045,-0.7,0.1875,-0.4365,-0.8027
03/04/2019,1.1213,0.043,-0.675,0.1875,-0.4302,-0.7987
04/04/2019,1.12178,0.04125,-0.7,0.1875,-0.4413,-0.7979999999999999
05/04/2019,1.12184,0.0395,-0.7,0.1875,-0.4421,-0.7976
08/04/2019,1.12548,0.039,-0.675,0.1875,-0.4929,-0.8529
09/04/2019,1.12715,0.0375,-0.675,0.1875,-0.4899,-0.8553
10/04/2019,1.13027,0.0365,-0.6,0.1875,-0.4403,-0.8028
11/04/2019,1.12925,0.0335,-0.65,0.1875,-0.4397,-0.7959
12/04/2019,1.1321700000000001,0.035,-0.525,0.1875,-0.4523,-0.8107
15/04/2019,1.13506,0.0355,-0.525,0.1875,-0.4783,-0.8379
16/04/2019,1.13741,0.0355,-0.7,0.175,-0.4542,-0.82
17/04/2019,1.14163,0.036000000000000004,-0.425,0.1875,-0.4761,-0.8340000000000001
18/04/2019,1.14047,0.03625,-0.4,0.1875,-0.5094,-0.8766
19/04/2019,1.14091,0.0365,-0.375,0.1875,-0.5066,-0.8774
22/04/2019,1.14337,0.0375,-0.5,0.1875,-0.5094,-0.8763
23/04/2019,1.14489,0.0385,-0.325,0.2,-0.5073,-0.8722
24/04/2019,1.1389799999999999,0.04075,-0.35,0.1875,-0.4808,-0.8539
25/04/2019,1.1363299999999998,0.041749999999999995,-0.375,0.1875,-0.4903,-0.8588
26/04/2019,1.13737,0.039,-0.375,0.1875,-0.5139,-0.8842
29/04/2019,1.1402,0.0395,-0.35,0.1875,-0.5216,-0.9041
30/04/2019,1.1427,0.0395,-0.35,0.1875,-0.5448,-0.9447
01/05/2019,1.14014,0.04,-0.35,0.1875,-0.5505,-0.9466
02/05/2019,1.13899,0.03825,-0.375,0.175,-0.509,-0.8931
03/05/2019,1.13888,0.03825,-0.375,0.175,-0.4999,-0.8777
06/05/2019,1.1392200000000001,0.042,-0.4,0.1875,-0.4775,-0.836
07/05/2019,1.1411799999999999,0.03975,-0.35,0.1875,-0.4253,-0.7905
08/05/2019,1.14101,0.042,-0.375,0.175,-0.4341,-0.7941
09/05/2019,1.1378,0.04375,-0.525,0.175,-0.4418,-0.8143
10/05/2019,1.1367,0.042,-0.525,0.175,-0.4456,-0.8252
13/05/2019,1.13006,0.046,-0.675,0.175,-0.4687,-0.8439
14/05/2019,1.13132,0.04475,-0.7,0.1875,-0.4672,-0.8437
15/05/2019,1.1310200000000001,0.04724999999999999,-0.7,0.1875,-0.4637,-0.8417
16/05/2019,1.1285399999999999,0.044000000000000004,-0.675,0.1875,-0.4658,-0.8458
17/05/2019,1.12832,0.04475,-0.7,0.1875,-0.4686,-0.8449
20/05/2019,1.1261,0.045,-0.725,0.1875,-0.4599,-0.8407
21/05/2019,1.12799,0.04275,-0.7,0.1875,-0.4645,-0.8396
22/05/2019,1.12525,0.04275,-0.725,0.1875,-0.4639,-0.8424
23/05/2019,1.1221299999999998,0.044500000000000005,-0.75,0.1875,-0.4793,-0.8607
24/05/2019,1.12234,0.04475,-0.75,0.1875,-0.4722,-0.8532
27/05/2019,1.12376,0.04475,-0.725,0.175,-0.4774,-0.8516
28/05/2019,1.12666,0.043250000000000004,-0.7,0.175,-0.4825,-0.8621
29/05/2019,1.1214,0.04275,-0.7,0.175,-0.4564,-0.9767
30/05/2019,1.12225,0.041749999999999995,-0.7,0.1875,-0.5656,-0.9672
31/05/2019,1.1183100000000001,0.042050000000000004,-0.7,0.1875,-0.5574,-0.9805
03/06/2019,1.11815,0.0475,-0.9,0.1625,-0.5528,-0.9583
04/06/2019,1.11752,0.0475,-0.875,0.1625,-0.5557,-0.9477
05/06/2019,1.1164399999999999,0.04675,-0.875,0.1875,-0.5248,-0.924
06/06/2019,1.11691,0.04375,-0.825,0.1875,-0.5314,-0.9391
07/06/2019,1.1187799999999999,0.04375,-0.85,0.1875,-0.5653,-0.971
10/06/2019,1.11969,0.043250000000000004,-0.75,0.1875,-0.6006,-1.0026
11/06/2019,1.1235700000000002,0.04275,-0.725,0.175,-0.5727,-0.9626
12/06/2019,1.1242,0.041749999999999995,-0.7,0.175,-0.5927,-0.9767
13/06/2019,1.12174,0.04,-0.65,0.1875,-0.6271,-1.004
14/06/2019,1.11971,0.039,-0.65,0.1875,-0.6421,-1.013
17/06/2019,1.12116,0.04025,-0.8,0.175,-0.6313,-1.012
18/06/2019,1.11984,0.0395,-0.625,0.1875,-0.622,-1.0124
19/06/2019,1.11681,0.0395,-0.65,0.175,-0.5922,-0.9935
20/06/2019,1.10765,0.046,-0.85,0.1875,-0.6599,-1.0743
21/06/2019,1.10907,0.04575,-1.0,0.1875,-0.6742,-1.0894
24/06/2019,1.10806,0.04825,-0.875,0.1625,-0.6794,-1.1074
25/06/2019,1.10903,0.052000000000000005,-0.9,0.1875,-0.7159,-1.1583
26/06/2019,1.11235,0.05025,-0.9,0.1875,-0.7189,-1.1655
27/06/2019,1.11011,0.049249999999999995,-1.05,0.1875,-0.6673,-1.0815
28/06/2019,1.10962,0.049249999999999995,-0.875,0.1625,-0.6735,-1.0903
01/07/2019,1.1151200000000001,0.046,-0.825,0.1875,-0.6573,-1.0663
02/07/2019,1.11355,0.0435,-0.825,0.1875,-0.6736,-1.1074
03/07/2019,1.11307,0.0435,-0.775,0.1875,-0.6821,-1.0925
04/07/2019,1.11122,0.041749999999999995,-0.725,0.1875,-0.634,-1.04
05/07/2019,1.11341,0.040999999999999995,-0.7,0.1875,-0.6763,-1.0786
08/07/2019,1.11396,0.040999999999999995,-0.7,0.175,-0.6832,-1.0588
09/07/2019,1.11305,0.04,-0.8,0.175,-0.6291,-1.023
10/07/2019,1.11425,0.03925,-0.65,0.1875,-0.5996,-0.9987
11/07/2019,1.114,0.03775,-0.65,0.1875,-0.6291,-1.0349
12/07/2019,1.10891,0.039,-0.7,0.175,-0.6052,-1.0278
15/07/2019,1.10873,0.03975,-0.7,0.175,-0.6164,-1.0171
16/07/2019,1.1079999999999999,0.03975,-0.7,0.1875,-0.6299,-1.0411
17/07/2019,1.10853,0.03925,-0.7,0.1875,-0.6285,-1.0366
18/07/2019,1.10785,0.03875,-0.725,0.175,-0.6083,-1.0193
19/07/2019,1.10233,0.04125,-0.75,0.1875,-0.6184,-1.0292
22/07/2019,1.1008799999999999,0.04375,-0.75,0.175,-0.6032,-0.9932
23/07/2019,1.09851,0.047,-0.75,0.175,-0.5976,-0.9923
24/07/2019,1.09805,0.04724999999999999,-0.7,0.1625,-0.6068,-0.9836
25/07/2019,1.10343,0.043250000000000004,-0.8,0.1875,-0.5738,-0.9695
26/07/2019,1.10548,0.04125,-0.8,0.1625,-0.5648,-0.9666
29/07/2019,1.10525,0.04125,-0.775,0.1625,-0.5956,-0.9940000000000001
30/07/2019,1.10487,0.041749999999999995,-0.8,0.1625,-0.6015,-1.0346
31/07/2019,1.10189,0.04,-0.8,0.1875,-0.5713,-1.0181
01/08/2019,1.09856,0.0425,-0.775,0.1875,-0.5356,-0.972
02/08/2019,1.0911799999999998,0.04724999999999999,-0.8,0.1875,-0.5738,-1.0147
05/08/2019,1.0897299999999999,0.0535,-0.925,0.1875,-0.5824,-1.0281
06/08/2019,1.09343,0.049,-1.0,0.1875,-0.5745,-1.0249
07/08/2019,1.09103,0.053,-0.875,0.1875,-0.5336,-0.9785
08/08/2019,1.09343,0.05,-1.0,0.1875,-0.551,-1.0016
09/08/2019,1.09012,0.052000000000000005,-0.875,0.1875,-0.5699,-1.0268
12/08/2019,1.08808,0.05525,-0.9,0.1625,-0.5976,-1.0444
13/08/2019,1.0904200000000002,0.0535,-0.875,0.1875,-0.6405,-1.0815
14/08/2019,1.0842399999999999,0.0535,-0.9,0.1875,-0.6185,-1.1279
15/08/2019,1.0845200000000002,0.05375,-0.85,0.175,-0.6491,-1.1618
16/08/2019,1.0861100000000001,0.0535,-0.85,0.125,-0.6207,-1.0955
19/08/2019,1.08765,0.051500000000000004,-0.775,0.15,-0.5660000000000001,-1.0386
20/08/2019,1.0859999999999999,0.052000000000000005,-0.8,0.15,-0.529,-1.0119
21/08/2019,1.08865,0.051500000000000004,-0.675,0.15,-0.539,-1.0036
22/08/2019,1.0906,0.05015,-0.7,0.1375,-0.5747,-1.0398
23/08/2019,1.08636,0.0535,-0.75,0.1375,-0.5772,-1.0455
26/08/2019,1.0883399999999999,0.0555,-0.85,0.1375,-0.5857,-1.0538
27/08/2019,1.08775,0.051,-0.85,0.125,-0.5848,-1.069
28/08/2019,1.0871899999999999,0.052750000000000005,-0.85,0.1375,-0.578,-1.0645
29/08/2019,1.0903200000000002,0.05225,-0.675,0.1375,-0.6886,-1.1769
30/08/2019,1.0881299999999998,0.052750000000000005,-0.75,0.1375,-0.7151,-1.2227
02/09/2019,1.08622,0.0545,-0.7,0.1375,-0.7268,-1.2291
03/09/2019,1.0829,0.057249999999999995,-0.725,0.1375,-0.7303,-1.2602
04/09/2019,1.08199,0.0535,-0.725,0.1375,-0.7442,-1.2882
05/09/2019,1.0891899999999999,0.051500000000000004,-0.75,0.1375,-0.7256,-1.2711
06/09/2019,1.0898299999999999,0.051,-0.725,0.1375,-0.7001,-1.2258
09/09/2019,1.0955,0.05175,-0.8,0.1375,-0.7233,-1.2497
10/09/2019,1.0947799999999999,0.05125,-0.7,0.1375,-0.7132,-1.255
11/09/2019,1.09325,0.05135,-0.65,0.15,-0.6775,-1.1966
12/09/2019,1.09457,0.049749999999999996,-0.65,0.1375,-0.6368,-1.103
13/09/2019,1.097,0.05075,-0.7,0.1375,-0.5653,-0.9741
16/09/2019,1.09174,0.05125,-0.6,0.1375,-0.7049,-1.1239
17/09/2019,1.09849,0.051500000000000004,-0.625,0.1375,-0.6492,-1.0474
18/09/2019,1.10039,0.05151,-0.7,0.15,-0.637,-1.0694
19/09/2019,1.09732,0.04825,-0.7,0.1375,-0.6953,-1.1051
20/09/2019,1.0927200000000001,0.0475,-0.7,0.15,-0.5574,-0.8423
23/09/2019,1.08742,0.050499999999999996,-0.6,0.1375,-0.6244,-0.9947
24/09/2019,1.08497,0.05075,-0.75,0.15,-0.764,-1.1105
25/09/2019,1.08494,0.051,-0.575,0.1375,-0.741,-1.1544
26/09/2019,1.08525,0.0495,-0.55,0.15,-0.6890000000000001,-1.1004
27/09/2019,1.0838700000000001,0.049249999999999995,-0.5,0.15,-0.5541,-0.9207
30/09/2019,1.0880100000000001,0.05025,-0.5,0.1625,-0.6273,-1.0243
01/10/2019,1.08695,0.05,-0.5,0.1625,-0.5916,-0.9807
02/10/2019,1.0924399999999999,0.05175,-0.425,0.1375,-0.5758,-0.9439
03/10/2019,1.0959,0.0525,-0.45,0.175,-0.6019,-0.9476
04/10/2019,1.093,0.049749999999999996,-0.5,0.1625,-0.6146,-0.9671
07/10/2019,1.09229,0.05075,-0.45,0.15,-0.5097,-0.8677
08/10/2019,1.0892700000000002,0.05075,-0.475,0.15,-0.5481,-0.8833
09/10/2019,1.0929,0.049749999999999996,-0.5,0.175,-0.5696,-0.8949
10/10/2019,1.09685,0.04875,-0.475,0.15,-0.5748,-0.8869
11/10/2019,1.1009799999999998,0.051500000000000004,-0.5,0.15,-0.4973,-0.8346
14/10/2019,1.09968,0.051500000000000004,-0.65,0.15,-0.4662,-0.7729
15/10/2019,1.10084,0.051,-0.425,0.15,-0.4909,-0.7971
16/10/2019,1.10239,0.05125,-0.65,0.1375,-0.4988,-0.8207
17/10/2019,1.0982100000000001,0.050499999999999996,-0.425,0.15,-0.4825,-0.8105
18/10/2019,1.09873,0.05,-0.425,0.15,-0.4916,-0.8074
21/10/2019,1.09953,0.050499999999999996,-0.375,0.15,-0.5147,-0.8155
22/10/2019,1.10159,0.049749999999999996,-0.375,0.15,-0.4912,-0.7813
23/10/2019,1.10178,0.047,-0.35,0.15,-0.478,-0.753
24/10/2019,1.1024100000000001,0.046,-0.375,0.1375,-0.4515,-0.7249
25/10/2019,1.10225,0.0435,-0.375,0.1375,-0.4776,-0.7536
28/10/2019,1.10449,0.044000000000000004,-0.375,0.1375,-0.4641,-0.7523
29/10/2019,1.1038299999999999,0.0425,-0.35,0.1375,-0.4401,-0.7236
